EP012026,             AMANDA,     31,
20260604, 0000,  , TS, 11.2N, 128.9W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 0600,  , TS, 11.8N, 129.5W,  35, 1006,   50,   30,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1200,  , TS, 12.3N, 130.2W,  35, 1006,   40,   20,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1800,  , TS, 12.6N, 130.8W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0000,  , TS, 13.1N, 131.6W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0600,  , TS, 13.3N, 132.5W,  40, 1004,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 1200,  , TS, 13.3N, 133.2W,  40, 1004,   30,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260605, 1800,  , TS, 13.3N, 133.7W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0000,  , TS, 13.2N, 133.9W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0600,  , TS, 13.0N, 134.2W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1200,  , TS, 12.7N, 134.5W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1800,  , TD, 12.4N, 134.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0000,  , TD, 12.2N, 134.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0600,  , TD, 11.8N, 135.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1200,  , TD, 11.6N, 135.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1800,  , TD, 11.4N, 135.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260608, 0000,  , LO, 11.3N, 136.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP022026,              BORIS,     12,
20260605, 1800,  , DB, 14.2N, 104.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0000,  , DB, 14.0N, 104.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0600,  , DB, 13.9N, 103.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1200,  , DB, 14.0N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1800,  , DB, 14.3N, 102.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0000,  , DB, 14.6N, 101.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 0600,  , DB, 14.9N, 100.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1200,  , TD, 15.0N, 100.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1800,  , TD, 15.2N,  99.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0000,  , TD, 15.3N,  99.5W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0600,  , TS, 15.7N,  99.3W,  35, 1003,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 1200,  , TS, 15.9N,  99.2W,  35, 1002,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
