EP012025,              ALVIN,     23,
20250616, 1200,  , LO, 10.0N,  90.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250616, 1800,  , LO, 10.6N,  91.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250617, 0000,  , TD, 11.2N,  92.4W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250617, 0600,  , TS, 11.7N,  93.2W,  35, 1005,   40,   40,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250617, 1200,  , TS, 12.1N,  93.7W,  40, 1003,   40,   40,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250617, 1800,  , TS, 12.5N,  94.1W,  45, 1001,    0,   40,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250618, 0000,  , TS, 12.8N,  94.6W,  50, 1001,   40,   40,   80,   80,    0,    0,    0,   30,    0,    0,    0,    0,   30,
20250618, 0600,  , TS, 13.1N,  95.1W,  55,  996,   60,   40,   30,   30,   20,   20,    0,    0,    0,    0,    0,    0,   20,
20250618, 1200,  , HU, 13.6N,  95.7W,  70,  987,   60,   50,   40,   40,   25,   20,    0,   20,   15,    0,    0,    0,   15,
20250618, 1800,  , HU, 14.2N,  96.3W,  90,  970,   80,   80,   60,   60,   40,   20,   20,   25,   20,   10,   10,   15,   10,
20250619, 0000,  , HU, 14.9N,  96.8W, 115,  948,   80,   80,   60,   60,   40,   25,   20,   30,   20,   15,   10,   20,   10,
20250619, 0600,  , HU, 15.5N,  97.5W, 125,  939,   80,   80,   70,   60,   40,   25,   20,   30,   20,   15,   10,   20,   10,
20250619, 1200, L, HU, 16.4N,  98.4W, 110,  950,   60,   80,   70,   50,   20,   25,   20,   20,   10,   15,   10,   10,   10,
20250619, 1800,  , HU, 17.1N,  99.3W,  65,  988,   40,   80,   70,   40,   20,   20,    0,    0,    0,   10,    0,    0,   10,
20250620, 0000,  , LO, 17.8N, 100.3W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,
EP062025,            FLOSSIE,     43,
20250623, 0600,  , DB,  9.7N,  89.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20250623, 1200,  , DB,  9.5N,  89.3W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250623, 1800,  , DB,  9.2N,  89.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250624, 0000,  , DB,  9.0N,  89.6W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250624, 0600,  , DB,  9.0N,  89.8W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250624, 1200,  , DB,  8.8N,  90.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250624, 1800,  , DB,  8.7N,  90.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250625, 0000,  , DB,  8.7N,  91.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250625, 0600,  , DB,  8.7N,  91.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250625, 1200,  , DB,  8.8N,  92.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250625, 1800,  , DB,  9.2N,  92.2W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250626, 0000,  , DB,  9.5N,  92.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250626, 0600,  , DB,  9.8N,  93.5W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250626, 1200,  , DB, 10.0N,  94.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250626, 1800,  , DB, 10.0N,  94.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250627, 0000,  , DB,  9.9N,  95.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250627, 0600,  , DB, 10.6N,  94.6W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20250627, 1200,  , DB, 11.0N,  94.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20250627, 1800,  , DB, 11.6N,  94.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250628, 0000,  , DB, 11.9N,  94.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250628, 0600,  , DB, 12.5N,  95.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250628, 1200,  , DB, 12.9N,  96.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250628, 1800,  , DB, 13.2N,  97.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250629, 0000,  , DB, 13.1N,  98.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250629, 0600,  , TD, 12.9N,  99.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250629, 1200,  , TD, 13.1N,  99.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250629, 1800,  , TS, 13.4N, 100.1W,  35, 1005,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250630, 0000,  , TS, 13.8N, 100.6W,  35, 1005,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250630, 0600,  , TS, 14.5N, 101.3W,  40, 1004,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250630, 1200,  , TS, 15.3N, 102.1W,  45,  999,   50,   60,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250630, 1800,  , TS, 15.9N, 103.0W,  55,  996,   80,   70,   50,   60,   40,   40,    0,    0,    0,    0,    0,    0,   40,
20250701, 0000,  , HU, 16.4N, 103.9W,  65,  988,  100,   70,   50,   80,   40,   40,    0,    0,   10,   10,    0,    0,   10,
20250701, 0600,  , HU, 16.8N, 104.7W,  70,  984,   80,   60,   40,   70,   40,   40,    0,   30,   15,   15,    0,    0,   15,
20250701, 1200,  , HU, 17.2N, 105.5W,  80,  978,   80,   60,   40,   70,   40,   40,   20,   30,   20,   15,    0,   15,   15,
20250701, 1800,  , HU, 17.6N, 106.3W,  95,  966,   80,   60,   40,   70,   40,   40,   20,   30,   20,   15,    0,   15,   15,
20250702, 0000,  , HU, 18.0N, 107.1W, 100,  962,   80,   60,   50,   70,   40,   40,   30,   30,   20,   15,   15,   15,   15,
20250702, 0600,  , HU, 18.4N, 107.9W, 100,  962,   80,   60,   50,   60,   40,   40,   20,   30,   20,   20,   10,   15,   20,
20250702, 1200,  , HU, 18.8N, 108.7W,  95,  967,   80,   60,   50,   60,   40,   40,   20,   30,   20,   20,   10,   10,   20,
20250702, 1800,  , HU, 19.3N, 109.4W,  85,  974,   70,   60,   50,   50,   40,   30,   20,   20,   20,   20,   10,   10,   20,
20250703, 0000,  , HU, 19.6N, 109.9W,  70,  983,   60,   50,   40,   50,   40,   30,   20,   20,   20,   20,   10,   10,   20,
20250703, 0600,  , TS, 19.9N, 110.5W,  55,  994,   50,   40,   20,   30,   25,   25,    0,   20,    0,    0,    0,    0,   20,
20250703, 1200,  , TS, 20.3N, 111.3W,  45,  999,   50,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250703, 1800,  , TS, 20.9N, 112.0W,  35, 1003,   50,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
CP012025,               IONA,     35,
20250724, 1200,  , DB, 10.6N, 133.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250724, 1800,  , DB, 10.7N, 134.8W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250725, 0000,  , DB, 10.6N, 136.0W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250725, 0600,  , DB, 10.6N, 137.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250725, 1200,  , DB, 10.6N, 138.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250725, 1800,  , LO, 10.7N, 139.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250726, 0000,  , LO, 10.6N, 140.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250726, 0600,  , LO, 10.9N, 141.6W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250726, 1200,  , LO, 11.1N, 142.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250726, 1800,  , LO, 11.0N, 143.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250727, 0000,  , LO, 10.9N, 144.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250727, 0600,  , TD, 10.9N, 145.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250727, 1200,  , TD, 10.9N, 146.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250727, 1800,  , TD, 10.9N, 146.9W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250728, 0000,  , TS, 10.9N, 147.8W,  40, 1004,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250728, 0600,  , TS, 10.8N, 148.8W,  50, 1001,   50,   20,   20,   50,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20250728, 1200,  , TS, 10.7N, 149.7W,  60,  994,   60,   40,   30,   60,   30,   20,   15,   30,    0,    0,    0,    0,   15,
20250728, 1800,  , HU, 10.7N, 150.6W,  65,  993,   60,   50,   30,   60,   30,   20,   15,   30,   15,   10,    0,   15,   15,
20250729, 0000,  , HU, 10.8N, 151.6W,  70,  985,   50,   50,   30,   50,   25,   25,   15,   25,   15,   15,    0,   15,   15,
20250729, 0600,  , HU, 10.8N, 152.6W,  95,  970,   60,   50,   50,   60,   30,   25,   25,   30,   15,   15,    0,   15,   15,
20250729, 1200,  , HU, 10.8N, 153.7W, 110,  957,   70,   60,   50,   60,   40,   30,   25,   30,   20,   15,   10,   20,   15,
20250729, 1800,  , HU, 10.9N, 155.0W, 110,  957,   80,   60,   50,   70,   40,   30,   25,   35,   25,   15,   10,   20,   15,
20250730, 0000,  , HU, 11.0N, 156.4W, 105,  960,   80,   60,   50,   70,   40,   35,   25,   35,   20,   15,   10,   20,   15,
20250730, 0600,  , HU, 11.2N, 157.8W,  90,  973,   80,   60,   50,   80,   40,   35,   25,   35,   20,   15,   10,   20,   15,
20250730, 1200,  , HU, 11.4N, 159.6W,  70,  984,   80,   60,   50,   80,   40,   35,   25,   35,   20,   15,   10,   20,   15,
20250730, 1800,  , TS, 11.6N, 161.7W,  60,  991,   80,   60,   50,   80,   40,   35,   25,   35,    0,    0,    0,    0,   15,
20250731, 0000,  , TS, 11.7N, 163.8W,  45, 1000,   50,   30,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250731, 0600,  , TS, 12.1N, 165.9W,  45, 1001,   50,   30,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250731, 1200,  , TS, 12.5N, 167.8W,  45, 1001,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250731, 1800,  , TS, 13.0N, 169.8W,  45, 1002,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250801, 0000,  , TS, 13.5N, 171.7W,  45, 1002,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250801, 0600,  , TS, 14.0N, 173.6W,  40, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
