EP012026,             AMANDA,     31,
20260604, 0000,  , TS, 11.2N, 128.9W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 0600,  , TS, 11.8N, 129.5W,  35, 1006,   50,   30,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1200,  , TS, 12.3N, 130.2W,  35, 1006,   40,   20,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1800,  , TS, 12.6N, 130.8W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0000,  , TS, 13.1N, 131.6W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0600,  , TS, 13.3N, 132.5W,  40, 1004,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 1200,  , TS, 13.3N, 133.2W,  40, 1004,   30,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260605, 1800,  , TS, 13.3N, 133.7W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0000,  , TS, 13.2N, 133.9W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0600,  , TS, 13.0N, 134.2W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1200,  , TS, 12.7N, 134.5W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1800,  , TD, 12.4N, 134.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0000,  , TD, 12.2N, 134.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0600,  , TD, 11.8N, 135.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1200,  , TD, 11.6N, 135.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1800,  , TD, 11.4N, 135.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260608, 0000,  , LO, 11.3N, 136.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP022026,              BORIS,     16,
20260605, 1800,  , DB, 14.2N, 104.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0000,  , DB, 14.0N, 104.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0600,  , DB, 13.9N, 103.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1200,  , DB, 14.0N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1800,  , DB, 14.3N, 102.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0000,  , DB, 14.6N, 101.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 0600,  , DB, 14.9N, 100.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1200,  , TD, 15.0N, 100.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1800,  , TD, 15.1N, 100.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0000,  , TD, 15.1N,  99.8W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0600,  , TS, 15.2N,  99.5W,  35, 1003,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 1200,  , TS, 15.3N,  99.3W,  40, 1001,   30,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260608, 1800,  , TS, 15.4N,  99.1W,  40, 1001,   30,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 0000,  , TS, 15.8N,  98.3W,  40, 1001,   30,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 0600, L, TS, 16.2N,  98.3W,  40, 1001,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 1200,  , TD, 16.7N,  98.6W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP032026,           CRISTINA,     18,
20260606, 1800,  , DB, 10.0N,  89.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0000,  , DB, 10.1N,  88.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0600,  , DB, 10.2N,  88.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 1200,  , DB, 10.4N,  88.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 1800,  , DB, 10.5N,  88.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260608, 0000,  , DB, 10.4N,  87.5W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260608, 0600,  , DB, 10.8N,  87.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260608, 1200,  , TS, 11.4N,  87.6W,  40, 1005,   40,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260608, 1800,  , TS, 11.9N,  87.7W,  40, 1004,   40,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260609, 0000,  , TS, 12.4N,  87.7W,  40, 1004,   30,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260609, 0600,  , TS, 12.6N,  87.5W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 1200,  , TS, 12.5N,  87.5W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 1800,  , TS, 12.7N,  87.7W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 0000,  , TS, 12.5N,  88.0W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 0600,  , TS, 12.4N,  88.4W,  35, 1006,    0,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 1200,  , TS, 12.3N,  88.6W,  35, 1006,    0,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 1800,  , TD, 12.5N,  88.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260611, 0000,  , TD, 12.8N,  89.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP042026,            DOUGLAS,     19,
20260628, 1800,  , DB, 11.1N, 122.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 0000,  , DB, 11.2N, 122.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 0600,  , DB, 11.4N, 122.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 1200,  , DB, 11.5N, 122.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 1800,  , DB, 11.6N, 123.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 0000,  , DB, 12.0N, 123.4W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 0600,  , DB, 12.4N, 124.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 1200,  , DB, 12.8N, 125.0W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 1800,  , DB, 13.1N, 126.4W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260701, 0000,  , DB, 13.6N, 126.6W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260701, 0600,  , TD, 14.3N, 126.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260701, 1200,  , TD, 14.9N, 126.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20260701, 1800,  , TS, 15.5N, 126.9W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 0000,  , TS, 16.2N, 127.0W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 0600,  , TS, 16.7N, 127.1W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 1200,  , TS, 17.1N, 127.1W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260702, 1800,  , TS, 17.7N, 127.3W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260703, 0000,  , TS, 18.5N, 127.6W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260703, 0600,  , LO, 19.1N, 128.1W,  40, 1002,  110,    0,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,   70,
EP052026,              ELIDA,     33,
20260712, 1200,  , DB, 11.6N,  95.4W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260712, 1800,  , DB, 11.8N,  96.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 0000,  , DB, 12.0N,  98.1W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 0600,  , DB, 12.3N,  99.5W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 1200,  , DB, 12.8N, 101.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 1800,  , DB, 13.5N, 102.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260714, 0000,  , DB, 14.1N, 103.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260714, 0600,  , DB, 14.4N, 105.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260714, 1200,  , DB, 14.5N, 107.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260714, 1800,  , TD, 14.7N, 108.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20260715, 0000,  , TD, 14.7N, 109.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20260715, 0600,  , TS, 15.0N, 111.3W,  35, 1003,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260715, 1200,  , TS, 15.2N, 112.8W,  40, 1001,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260715, 1800,  , TS, 15.3N, 113.7W,  45,  999,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260716, 0000,  , TS, 15.4N, 114.7W,  45,  999,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260716, 0600,  , TS, 15.5N, 115.8W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260716, 1200,  , TS, 15.6N, 116.9W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260716, 1800,  , TS, 15.7N, 117.9W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260717, 0000,  , TS, 15.8N, 118.8W,  55,  994,   90,  120,    0,   40,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260717, 0600,  , TS, 15.9N, 119.6W,  55,  994,   90,  140,  140,   70,    0,   60,    0,    0,    0,    0,    0,    0,   40,
20260717, 1200,  , TS, 16.3N, 120.4W,  55,  994,   90,  140,  140,   70,    0,   60,    0,    0,    0,    0,    0,    0,   40,
20260717, 1800,  , TS, 16.7N, 121.4W,  55,  994,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 0000,  , TS, 17.1N, 122.1W,  55,  992,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 0600,  , TS, 17.6N, 122.5W,  55,  992,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 1200,  , TS, 18.5N, 123.0W,  60,  990,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 1800,  , TS, 19.2N, 123.8W,  60,  990,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260719, 0000,  , TS, 20.1N, 124.5W,  60,  990,  150,  170,   70,  110,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260719, 0600,  , TS, 21.7N, 125.1W,  50,  996,  160,  120,   70,  160,   50,    0,    0,   50,    0,    0,    0,    0,   30,
20260719, 1200,  , TS, 22.2N, 125.5W,  50,  996,  160,  120,   70,  160,   50,    0,    0,   50,    0,    0,    0,    0,   30,
20260719, 1800,  , TS, 22.6N, 125.9W,  50,  996,  160,  120,   70,  160,   50,    0,    0,   50,    0,    0,    0,    0,   30,
20260720, 0000,  , TS, 23.5N, 126.5W,  45,  996,  150,  110,   60,  150,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260720, 0600,  , TS, 24.6N, 127.0W,  45,  996,  140,   60,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260720, 1200,  , TS, 25.7N, 127.1W,  40,  998,  140,   60,    0,  140,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP062026,             FAUSTO,     52,
20260716, 1800,  , DB,  8.2N, 100.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260717, 0000,  , DB,  8.5N, 101.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260717, 0600,  , DB,  8.9N, 102.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260717, 1200,  , DB,  9.3N, 103.3W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260717, 1800,  , DB,  9.7N, 104.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260718, 0000,  , DB, 10.0N, 104.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260718, 0600,  , DB, 10.2N, 105.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260718, 1200,  , DB, 10.5N, 106.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260718, 1800,  , DB, 10.8N, 107.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260719, 0000,  , TD, 11.2N, 108.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260719, 0600,  , TD, 11.7N, 109.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260719, 1200,  , TD, 12.0N, 110.9W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260719, 1800,  , TS, 12.2N, 112.1W,  35, 1005,    0,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260720, 0000,  , TS, 12.5N, 113.6W,  40, 1002,    0,    0,  120,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260720, 0600,  , TS, 12.8N, 115.0W,  45,  999,   80,  120,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260720, 1200,  , TS, 13.4N, 115.9W,  50,  996,   80,  120,  120,    0,    0,   40,    0,    0,    0,    0,    0,    0,   40,
20260720, 1800,  , TS, 13.9N, 116.3W,  60,  991,   80,  120,  140,   40,   50,   40,   20,   20,    0,    0,    0,    0,   15,
20260721, 0000,  , HU, 14.4N, 117.0W,  65,  988,   80,  170,  160,   40,   50,   40,   20,   30,   20,    0,    0,    0,   15,
20260721, 0600,  , HU, 15.1N, 117.6W,  70,  985,  100,  140,  120,   50,   65,   40,   20,   30,   20,   10,    0,   15,   15,
20260721, 1200,  , HU, 16.0N, 118.4W,  65,  986,  100,  140,  120,   50,   65,   40,   20,   30,   20,   10,    0,   15,   15,
20260721, 1800,  , HU, 16.4N, 119.3W,  65,  987,  100,  140,  120,   50,   60,   60,   20,   40,   25,   10,    0,   15,   15,
20260722, 0000,  , HU, 16.5N, 119.8W,  70,  984,  100,  140,  120,   50,   60,   60,   20,   30,   25,   10,    0,   15,   15,
20260722, 0600,  , HU, 16.6N, 120.4W,  75,  981,  130,  130,  120,   60,   50,   60,   20,   30,   25,   10,    0,   15,   15,
20260722, 1200,  , HU, 16.9N, 121.0W,  70,  983,  130,  130,  120,  100,   50,   60,   20,   30,   25,   20,    0,    0,   15,
20260722, 1800,  , HU, 17.1N, 121.5W,  70,  983,  140,  170,   70,  120,   70,   40,   20,   50,   40,    0,    0,    0,   30,
20260723, 0000,  , HU, 17.4N, 122.4W,  70,  982,  140,  170,   70,  120,   70,   40,   20,   50,   40,    0,    0,    0,   30,
20260723, 0600,  , HU, 17.7N, 123.6W,  70,  982,  140,  160,   50,  120,   70,   40,   10,   50,   40,    0,    0,    0,   30,
20260723, 1200,  , HU, 17.9N, 124.8W,  70,  982,  150,  160,   50,  120,   80,   40,   10,   60,   40,    0,    0,   30,   20,
20260723, 1800,  , HU, 18.1N, 126.2W,  75,  980,  150,  160,   50,  120,   80,   40,   10,   60,   40,    0,    0,   30,   20,
20260724, 0000,  , HU, 18.2N, 127.7W,  80,  976,  160,  100,   60,  160,   80,   40,   15,   60,   40,    0,    0,   30,   20,
20260724, 0600,  , HU, 18.5N, 129.2W,  80,  976,  160,  100,   60,  160,   80,   40,   15,   60,   40,    0,    0,   30,   20,
20260724, 1200,  , HU, 18.5N, 130.6W,  90,  967,  160,  100,   60,  160,   80,   40,   30,   60,   40,   20,   15,   30,   15,
20260724, 1800,  , HU, 18.6N, 132.0W,  90,  967,  160,  100,   60,  160,   80,   40,   30,   60,   40,   20,   15,   30,   15,
20260725, 0000,  , HU, 18.6N, 133.3W,  90,  967,  180,  130,  100,  180,   60,   40,   40,   70,   40,   20,   15,   30,   15,
20260725, 0600,  , HU, 18.7N, 134.5W,  85,  971,  180,  130,  100,  180,   60,   40,   40,   70,   40,   20,   15,   30,   20,
20260725, 1200,  , HU, 19.0N, 135.9W,  85,  971,  180,  130,  100,  180,   60,   40,   40,   70,   30,   20,   15,   35,   25,
20260725, 1800,  , HU, 19.2N, 137.0W,  85,  971,  160,  130,  100,  160,   70,   40,   40,   60,   35,   25,   20,   35,   30,
20260726, 0000,  , HU, 19.4N, 138.2W,  85,  971,  150,  120,  120,  160,   60,   40,   40,   60,   40,   25,   20,   45,   30,
20260726, 0600,  , HU, 19.6N, 139.2W,  80,  974,  150,  120,  120,  160,   60,   40,   40,   60,   40,   25,   20,   45,   30,
20260726, 1200,  , HU, 19.7N, 140.5W,  75,  977,  150,  100,  100,  150,   70,   30,   30,   60,   40,   20,   15,   40,   25,
20260726, 1800,  , HU, 19.8N, 141.7W,  75,  982,  130,  100,   90,  100,   60,   35,   30,   50,   30,   20,   15,   25,   25,
20260727, 0000,  , HU, 20.0N, 143.0W,  75,  984,  130,  100,   90,  100,   60,   35,   30,   50,   30,   20,   15,   25,   25,
20260727, 0600,  , HU, 20.2N, 144.2W,  75,  984,  130,  100,   50,  130,   50,   30,   20,   50,   30,    0,    0,   25,   20,
20260727, 1200,  , HU, 20.5N, 145.5W,  70,  986,  120,   90,   40,  100,   50,   25,    0,   40,   30,    0,    0,   20,   20,
20260727, 1800,  , HU, 21.1N, 146.9W,  65,  994,  120,   90,   30,   90,   50,   25,    0,   40,   25,    0,    0,   15,   20,
20260728, 0000,  , TS, 21.5N, 148.3W,  60,  996,  120,   90,   30,   90,   40,    0,    0,   40,    0,    0,    0,    0,   30,
20260728, 0600,  , TS, 21.6N, 149.7W,  55,  999,  120,   60,    0,  100,   70,    0,    0,    0,    0,    0,    0,    0,   60,
20260728, 1200,  , TS, 21.8N, 151.0W,  50, 1004,  120,   60,    0,  100,   70,    0,    0,    0,    0,    0,    0,    0,   60,
20260728, 1800,  , TS, 22.4N, 151.7W,  45, 1005,  120,   60,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260729, 0000,  , TS, 22.9N, 152.9W,  35, 1006,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20260729, 0600,  , TS, 23.2N, 153.9W,  35, 1007,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
20260729, 1200,  , LO, 23.5N, 155.0W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  110,
EP072026,          GENEVIEVE,     45,
20260722, 1800,  , DB,  7.6N,  93.4W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260723, 0000,  , DB,  7.7N,  94.2W,  20, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260723, 0600,  , DB,  7.8N,  95.0W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260723, 1200,  , DB,  7.9N,  95.9W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260723, 1800,  , DB,  8.1N,  96.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260724, 0000,  , DB,  8.3N,  97.8W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260724, 0600,  , DB,  8.5N,  99.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260724, 1200,  , TD,  8.7N, 100.2W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260724, 1800,  , TS,  8.9N, 101.2W,  35, 1003,   30,   40,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260725, 0000,  , TS,  9.3N, 102.1W,  45, 1000,   50,   50,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260725, 0600,  , TS,  9.9N, 102.9W,  45, 1000,   40,   40,   40,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260725, 1200,  , TS, 10.5N, 103.9W,  50,  997,   70,   50,   30,   40,   15,    0,    0,    0,    0,    0,    0,    0,   15,
20260725, 1800,  , TS, 11.1N, 105.0W,  55,  995,  110,   90,   30,   70,   30,   20,    0,    0,    0,    0,    0,    0,   15,
20260726, 0000,  , HU, 11.8N, 106.1W,  65,  991,  110,  100,   40,   80,   30,   20,   10,   10,   15,    0,    0,    0,   15,
20260726, 0600,  , HU, 12.6N, 107.6W,  80,  980,  140,  170,   60,  110,   70,   40,    0,   60,   35,    0,    0,   35,   20,
20260726, 1200,  , HU, 13.2N, 108.8W, 100,  967,  140,  170,   60,  110,   70,   40,   25,   60,   35,   10,   10,   35,   20,
20260726, 1800,  , HU, 13.6N, 109.9W, 115,  950,  140,  170,   90,  130,   80,   70,   50,   70,   40,   30,   20,   40,   10,
20260727, 0000,  , HU, 14.4N, 110.8W, 130,  934,  140,  170,   90,  130,   80,   70,   50,   70,   40,   30,   20,   40,   10,
20260727, 0600,  , HU, 15.1N, 111.7W, 140,  925,  140,  170,   80,  130,   80,   70,   50,   70,   40,   30,   20,   40,   10,
20260727, 1200,  , HU, 15.7N, 112.7W, 135,  929,  130,  130,   90,  130,   70,   60,   50,   70,   40,   40,   30,   40,   15,
20260727, 1800,  , HU, 16.4N, 113.5W, 130,  934,  130,  130,   90,  130,   70,   60,   50,   70,   40,   40,   35,   40,   15,
20260728, 0000,  , HU, 16.9N, 114.3W, 125,  939,  130,  130,   90,  130,   70,   60,   50,   70,   40,   40,   35,   40,   15,
20260728, 0600,  , HU, 17.3N, 115.0W, 120,  943,  150,  120,   90,  130,   70,   60,   50,   70,   40,   35,   35,   40,   15,
20260728, 1200,  , HU, 17.7N, 115.7W, 110,  950,  120,  110,   90,  120,   60,   50,   50,   60,   40,   30,   30,   40,   15,
