EP012026,             AMANDA,     31,
20260604, 0000,  , TS, 11.2N, 128.9W,  35, 1006,   50,   40,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 0600,  , TS, 11.8N, 129.5W,  35, 1006,   50,   30,   40,   60,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1200,  , TS, 12.3N, 130.2W,  35, 1006,   40,   20,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260604, 1800,  , TS, 12.6N, 130.8W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0000,  , TS, 13.1N, 131.6W,  40, 1004,   40,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 0600,  , TS, 13.3N, 132.5W,  40, 1004,   30,   20,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20260605, 1200,  , TS, 13.3N, 133.2W,  40, 1004,   30,   20,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260605, 1800,  , TS, 13.3N, 133.7W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0000,  , TS, 13.2N, 133.9W,  35, 1006,   30,   20,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 0600,  , TS, 13.0N, 134.2W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1200,  , TS, 12.7N, 134.5W,  35, 1006,    0,    0,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20260606, 1800,  , TD, 12.4N, 134.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0000,  , TD, 12.2N, 134.9W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 0600,  , TD, 11.8N, 135.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1200,  , TD, 11.6N, 135.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260607, 1800,  , TD, 11.4N, 135.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260608, 0000,  , LO, 11.3N, 136.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP022026,              BORIS,     17,
20260605, 1800,  , DB, 14.2N, 104.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0000,  , DB, 14.0N, 104.2W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 0600,  , DB, 13.9N, 103.4W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1200,  , DB, 14.0N, 102.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260606, 1800,  , DB, 14.3N, 102.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0000,  , DB, 14.6N, 101.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 0600,  , DB, 14.9N, 100.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1200,  , TD, 15.0N, 100.3W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260607, 1800,  , TD, 15.1N, 100.0W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0000,  , TD, 15.1N,  99.8W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 0600,  , TS, 15.2N,  99.5W,  35, 1003,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260608, 1200,  , TS, 15.3N,  99.3W,  40, 1001,   30,   30,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260608, 1800,  , TS, 15.4N,  99.1W,  40, 1001,   30,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 0000,  , TS, 15.8N,  98.3W,  40, 1001,   30,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 0600,  , TS, 16.2N,  98.3W,  35, 1003,    0,   50,   30,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 0900, L, TS, 16.4N,  98.4W,  35, 1003, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20260609, 1200,  , TD, 16.7N,  98.6W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP032026,           CRISTINA,     18,
20260606, 1800,  , DB, 10.0N,  89.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0000,  , DB, 10.1N,  88.7W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 0600,  , DB, 10.2N,  88.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 1200,  , DB, 10.4N,  88.4W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260607, 1800,  , DB, 10.5N,  88.3W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260608, 0000,  , DB, 10.4N,  87.5W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260608, 0600,  , DB, 10.8N,  87.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260608, 1200,  , TS, 11.4N,  87.6W,  40, 1005,   40,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260608, 1800,  , TS, 11.9N,  87.7W,  40, 1004,   40,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260609, 0000,  , TS, 12.4N,  87.7W,  40, 1004,   30,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260609, 0600,  , TS, 12.6N,  87.5W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 1200,  , TS, 12.5N,  87.5W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260609, 1800,  , TS, 12.7N,  87.7W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 0000,  , TS, 12.5N,  88.0W,  35, 1006,    0,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 0600,  , TS, 12.4N,  88.4W,  35, 1006,    0,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 1200,  , TS, 12.3N,  88.6W,  35, 1006,    0,   30,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260610, 1800,  , TD, 12.5N,  88.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260611, 0000,  , TD, 12.8N,  89.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP042026,            DOUGLAS,     19,
20260628, 1800,  , DB, 11.1N, 122.2W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 0000,  , DB, 11.2N, 122.4W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 0600,  , DB, 11.4N, 122.6W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 1200,  , DB, 11.5N, 122.8W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260629, 1800,  , DB, 11.6N, 123.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 0000,  , DB, 12.0N, 123.4W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 0600,  , DB, 12.4N, 124.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 1200,  , DB, 12.8N, 125.0W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260630, 1800,  , DB, 13.1N, 126.4W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260701, 0000,  , DB, 13.6N, 126.6W,  25, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260701, 0600,  , TD, 14.3N, 126.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260701, 1200,  , TD, 14.9N, 126.9W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20260701, 1800,  , TS, 15.5N, 126.9W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 0000,  , TS, 16.2N, 127.0W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 0600,  , TS, 16.7N, 127.1W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260702, 1200,  , TS, 17.1N, 127.1W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260702, 1800,  , TS, 17.7N, 127.3W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260703, 0000,  , TS, 18.5N, 127.6W,  35, 1003,   80,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260703, 0600,  , LO, 19.1N, 128.1W,  40, 1002,  110,    0,    0,  110,    0,    0,    0,    0,    0,    0,    0,    0,   70,
EP052026,              ELIDA,     26,
20260712, 1200,  , DB, 11.6N,  95.4W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260712, 1800,  , DB, 11.8N,  96.7W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 0000,  , DB, 12.0N,  98.1W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 0600,  , DB, 12.3N,  99.5W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 1200,  , DB, 12.8N, 101.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260713, 1800,  , DB, 13.5N, 102.4W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260714, 0000,  , DB, 14.1N, 103.5W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260714, 0600,  , DB, 14.4N, 105.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260714, 1200,  , DB, 14.5N, 107.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260714, 1800,  , TD, 14.7N, 108.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20260715, 0000,  , TD, 14.7N, 109.7W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20260715, 0600,  , TS, 15.0N, 111.3W,  35, 1003,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260715, 1200,  , TS, 15.2N, 112.8W,  40, 1001,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260715, 1800,  , TS, 15.3N, 113.7W,  45,  999,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260716, 0000,  , TS, 15.4N, 114.7W,  45,  999,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260716, 0600,  , TS, 15.5N, 115.8W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260716, 1200,  , TS, 15.6N, 116.9W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260716, 1800,  , TS, 15.7N, 117.9W,  50,  997,   90,  110,    0,    0,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260717, 0000,  , TS, 15.8N, 118.8W,  55,  994,   90,  120,    0,   40,   30,   20,    0,    0,    0,    0,    0,    0,   30,
20260717, 0600,  , TS, 15.9N, 119.6W,  55,  994,   90,  140,  140,   70,    0,   60,    0,    0,    0,    0,    0,    0,   40,
20260717, 1200,  , TS, 16.3N, 120.4W,  55,  994,   90,  140,  140,   70,    0,   60,    0,    0,    0,    0,    0,    0,   40,
20260717, 1800,  , TS, 16.7N, 121.4W,  55,  994,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 0000,  , TS, 17.1N, 122.1W,  55,  992,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 0600,  , TS, 17.6N, 122.5W,  55,  992,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 1200,  , TS, 18.5N, 123.0W,  60,  990,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
20260718, 1800,  , TS, 19.3N, 123.5W,  60,  990,  150,  170,   50,   90,   60,    0,    0,   60,    0,    0,    0,    0,   30,
