AL012025,             ANDREA,     16,
20250630, 0000,  , TS, 21.7N,  97.4W,  35, 1007,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250630, 0300, L, TD, 22.0N,  97.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20250630, 0600,  , TD, 22.4N,  98.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
AL032025,            CHANTAL,     21,
20250703, 0600,  , DB, 26.3N,  83.0W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1200,  , DB, 26.7N,  81.6W,  15, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1800,  , DB, 28.1N,  80.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250704, 0000,  , DB, 29.5N,  80.0W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 0600,  , DB, 30.1N,  79.7W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1200,  , LO, 30.7N,  79.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1800,  , TD, 30.8N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0000,  , TD, 30.5N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0600,  , TD, 30.7N,  78.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250705, 1200,  , TS, 30.8N,  79.0W,  35, 1009,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250705, 1800,  , TS, 31.6N,  78.7W,  40, 1006,   90,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0000,  , TS, 32.3N,  78.7W,  40, 1005,   90,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0600,  , TS, 33.3N,  78.9W,  50, 1002,  100,  110,    0,   40,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0900, L, TS, 33.6N,  79.1W,  45, 1004, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20250706, 1200,  , TS, 34.0N,  79.2W,  35, 1006,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250706, 1800,  , TD, 34.5N,  79.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   55,
20250707, 0000,  , TD, 35.6N,  79.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 0600,  , TD, 36.3N,  78.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 1200,  , LO, 37.3N,  77.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 1800,  , LO, 38.3N,  75.7W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250708, 0000,  , LO, 39.2N,  74.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
AL042025,             DEXTER,     23,
20250802, 0000,  , DB, 33.7N,  78.4W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 0600,  , DB, 33.7N,  77.7W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 1200,  , DB, 33.6N,  76.8W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 1800,  , LO, 33.2N,  75.7W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250803, 0000,  , LO, 32.8N,  74.6W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250803, 0600,  , LO, 33.2N,  73.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250803, 1200,  , LO, 33.5N,  72.2W,  35, 1010,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250803, 1800,  , LO, 33.7N,  71.0W,  35, 1009,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250804, 0000,  , TS, 34.0N,  69.8W,  40, 1002,   80,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250804, 0600,  , TS, 34.3N,  68.8W,  40, 1002,   80,  100,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250804, 1200,  , TS, 35.0N,  68.0W,  40, 1002,   80,   90,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250804, 1800,  , TS, 35.8N,  66.9W,  40, 1002,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250805, 0000,  , TS, 36.4N,  65.9W,  35, 1005,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250805, 0600,  , TS, 37.0N,  64.9W,  35, 1005,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250805, 1200,  , TS, 37.7N,  63.9W,  35, 1005,   70,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250805, 1800,  , TS, 38.2N,  62.8W,  35, 1005,   60,   70,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 0000,  , TS, 38.7N,  61.9W,  35, 1005,   60,   70,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 0600,  , TS, 39.4N,  60.5W,  40, 1003,   70,   80,   20,   60,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 1200,  , TS, 39.7N,  59.0W,  45,  999,  100,   80,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 1800,  , TS, 39.9N,  57.2W,  45,  999,  150,   90,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250807, 0000,  , TS, 39.9N,  55.2W,  45,  999,  150,  100,   60,  120,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250807, 0600,  , TS, 40.4N,  53.2W,  45,  999,  150,  100,   75,  120,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250807, 1200,  , EX, 41.0N,  51.4W,  50,  998,  160,  130,   80,  120,    0,    0,    0,   70,    0,    0,    0,    0,   70,
AL052025,               ERIN,     59,
20250808, 1200,  , DB,  9.5N,  13.5W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250808, 1800,  , DB,  9.7N,  14.3W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250809, 0000,  , DB,  9.9N,  15.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250809, 0600,  , DB, 10.0N,  16.1W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250809, 1200,  , DB, 10.1N,  17.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250809, 1800,  , DB, 10.6N,  18.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250810, 0000,  , DB, 11.6N,  19.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250810, 0600,  , DB, 12.5N,  19.9W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250810, 1200,  , LO, 14.0N,  20.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250810, 1800,  , LO, 15.7N,  21.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250811, 0000,  , LO, 16.5N,  23.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250811, 0600,  , LO, 17.2N,  25.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250811, 1200,  , TS, 17.3N,  27.3W,  40, 1004,   20,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250811, 1800,  , TS, 17.4N,  29.3W,  40, 1004,   20,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250812, 0000,  , TS, 17.6N,  31.3W,  40, 1004,   40,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250812, 0600,  , TS, 17.5N,  33.3W,  40, 1004,   40,   20,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250812, 1200,  , TS, 17.3N,  35.4W,  40, 1006,   20,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250812, 1800,  , TS, 17.1N,  37.4W,  40, 1006,   20,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250813, 0000,  , TS, 16.8N,  39.3W,  40, 1004,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250813, 0600,  , TS, 16.6N,  41.0W,  40, 1004,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250813, 1200,  , TS, 16.4N,  42.7W,  45, 1002,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250813, 1800,  , TS, 16.3N,  44.3W,  45, 1002,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250814, 0000,  , TS, 16.3N,  45.9W,  45, 1002,   40,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250814, 0600,  , TS, 16.3N,  47.5W,  45, 1002,   40,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250814, 1200,  , TS, 16.3N,  48.9W,  50,  999,   40,   20,   20,   50,   15,    0,    0,    0,    0,    0,    0,    0,   15,
20250814, 1800,  , TS, 16.6N,  50.4W,  50,  998,   40,   20,   20,   50,   15,    0,    0,    0,    0,    0,    0,    0,   15,
20250815, 0000,  , TS, 16.9N,  51.9W,  60,  998,   60,   40,   20,   50,   20,   15,    0,    0,    0,    0,    0,    0,   15,
20250815, 0600,  , TS, 17.5N,  53.7W,  60,  998,   70,   40,   20,   50,   20,   15,    0,    0,    0,    0,    0,    0,   15,
20250815, 1200,  , HU, 18.0N,  55.3W,  65,  998,  100,   50,   20,   90,   40,   30,    0,   40,   20,    0,    0,    0,   15,
20250815, 1800,  , HU, 18.7N,  56.8W,  65,  993,  100,   50,   20,   90,   40,   30,    0,   40,   20,    0,    0,    0,   20,
20250816, 0000,  , HU, 19.4N,  58.6W,  75,  981,  110,   50,   30,  100,   40,   30,   15,   40,   25,    0,    0,   20,   15,
20250816, 0600,  , HU, 19.6N,  60.4W,  90,  970,  110,   50,   30,  100,   40,   30,   20,   40,   25,   15,   15,   20,   10,
20250816, 1200,  , HU, 19.6N,  62.1W, 130,  934,  120,   50,   40,  110,   40,   30,   20,   40,   25,   15,   15,   20,    5,
20250816, 1800,  , HU, 19.8N,  63.4W, 140,  915,  160,  110,   40,  120,   50,   30,   20,   40,   25,   20,   15,   20,    5,
20250817, 0000,  , HU, 20.0N,  64.5W, 125,  934,  180,  110,   40,  150,   70,   30,   20,   50,   20,   20,   15,   20,    5,
20250817, 0600,  , HU, 20.3N,  65.9W, 110,  940,  180,  110,   70,  150,   70,   60,   30,   50,   20,   20,   15,   20,    5,
20250817, 1200,  , HU, 20.7N,  67.0W, 110,  940,  180,  140,   90,  150,   70,   60,   40,   50,   45,   30,   15,   20,    5,
20250817, 1800,  , HU, 21.5N,  68.0W, 110,  946,  180,  140,   90,  150,   70,   60,   40,   50,   45,   30,   15,   20,   20,
20250818, 0000,  , HU, 22.1N,  68.8W, 110,  946,  200,  170,  100,  170,   90,   80,   40,   50,   50,   40,   20,   25,   20,
20250818, 0600,  , HU, 22.5N,  69.8W, 115,  945,  200,  200,  120,  170,  110,  110,   60,   70,   70,   60,   40,   40,   30,
20250818, 1200,  , HU, 22.9N,  70.5W, 120,  935,  200,  200,  140,  170,  110,  110,   70,   70,   70,   60,   40,   40,   20,
20250818, 1800,  , HU, 23.6N,  71.0W, 120,  937,  200,  200,  140,  170,  110,  110,   70,   70,   70,   60,   40,   40,   20,
20250819, 0000,  , HU, 24.0N,  71.4W, 110,  947,  200,  200,  140,  170,  110,  110,   70,   80,   70,   60,   40,   40,   20,
20250819, 0600,  , HU, 24.5N,  71.8W, 100,  955,  180,  180,  150,  160,  110,  110,   70,   90,   70,   60,   40,   40,   25,
20250819, 1200,  , HU, 25.2N,  72.1W,  90,  958,  180,  200,  150,  160,  110,  110,   70,   90,   70,   60,   40,   40,   20,
20250819, 1800,  , HU, 26.1N,  72.5W,  90,  958,  180,  200,  150,  160,  110,  110,   70,   90,   70,   60,   40,   40,   20,
20250820, 0000,  , HU, 27.2N,  72.8W,  90,  959,  220,  230,  130,  160,  140,  140,   70,   90,   80,   70,   40,   50,   25,
20250820, 0600,  , HU, 28.3N,  73.2W,  85,  954,  220,  230,  130,  160,  140,  140,   70,   90,   80,   70,   40,   50,   25,
20250820, 1200,  , HU, 29.6N,  73.7W,  95,  945,  220,  230,  180,  180,  140,  140,   70,   90,   80,   70,   40,   50,   90,
20250820, 1800,  , HU, 30.7N,  73.6W,  95,  943,  220,  230,  180,  180,  140,  140,  100,  100,   80,   90,   50,   50,   90,
20250821, 0000,  , HU, 32.1N,  73.3W,  95,  941,  220,  260,  200,  200,  140,  160,  100,   90,   80,   90,   70,   60,   65,
20250821, 0600,  , HU, 33.6N,  72.6W,  90,  945,  220,  280,  200,  200,  140,  160,  100,   90,   80,   90,   70,   60,   65,
20250821, 1200,  , HU, 34.9N,  71.7W,  90,  949,  220,  280,  200,  200,  140,  160,  100,   90,   80,   90,   70,   60,   65,
20250821, 1800,  , HU, 35.9N,  70.1W,  85,  952,  240,  300,  240,  240,  140,  170,  110,  120,   80,  100,   80,   70,   70,
20250822, 0000,  , HU, 36.9N,  68.4W,  85,  952,  270,  320,  270,  290,  140,  180,  130,  140,   70,  110,   80,   80,   80,
20250822, 0600,  , HU, 37.9N,  66.5W,  80,  956,  280,  320,  270,  280,  140,  180,  130,  150,   70,  110,   80,   80,   80,
20250822, 1200,  , HU, 38.5N,  64.6W,  80,  956,  380,  330,  270,  280,  180,  190,  180,  150,  100,  120,  120,  100,   80,
20250822, 1800,  , EX, 39.4N,  61.4W,  80,  957,  380,  330,  270,  280,  180,  190,  170,  150,   90,  110,  110,  100,   90,
20250823, 0000,  , EX, 40.7N,  57.8W,  80,  957,  380,  330,  270,  280,  180,  190,  170,  150,   90,  110,  110,  100,   90,
AL062025,            FERNAND,     32,
20250820, 1200,  , DB, 15.5N,  48.5W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250820, 1800,  , DB, 16.1N,  50.2W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250821, 0000,  , DB, 16.6N,  52.2W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250821, 0600,  , DB, 16.9N,  53.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250821, 1200,  , DB, 17.2N,  55.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250821, 1800,  , DB, 17.5N,  56.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250822, 0000,  , DB, 17.7N,  57.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250822, 0600,  , DB, 18.6N,  58.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250822, 1200,  , DB, 20.0N,  59.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250822, 1800,  , DB, 20.7N,  60.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 0000,  , DB, 21.5N,  61.6W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 0600,  , DB, 23.3N,  62.0W,  30, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250823, 1200,  , LO, 25.1N,  62.2W,  35, 1011,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 1800,  , TS, 26.6N,  61.7W,  35, 1010,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 0000,  , TS, 28.0N,  61.3W,  35, 1010,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 0600,  , TS, 29.2N,  60.9W,  35, 1010,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 1200,  , TS, 30.3N,  60.4W,  35, 1010,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250824, 1800,  , TS, 31.3N,  60.0W,  40, 1009,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250825, 0000,  , TS, 32.1N,  59.6W,  45, 1007,   30,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250825, 0600,  , TS, 33.0N,  59.0W,  45, 1005,   40,   60,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250825, 1200,  , TS, 33.8N,  58.4W,  50, 1000,   70,   70,   60,    0,   30,   30,    0,    0,    0,    0,    0,    0,   30,
20250825, 1800,  , TS, 34.8N,  57.6W,  50, 1000,   70,   70,   60,    0,   30,   30,    0,    0,    0,    0,    0,    0,   30,
20250826, 0000,  , TS, 35.6N,  56.8W,  45, 1002,   70,   70,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250826, 0600,  , TS, 36.4N,  55.9W,  40, 1005,   50,   70,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250826, 1200,  , TS, 37.3N,  55.1W,  35, 1007,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250826, 1800,  , TS, 37.8N,  54.0W,  35, 1007,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250827, 0000,  , TS, 38.2N,  52.7W,  40, 1007,   60,   90,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250827, 0600,  , TS, 38.3N,  51.4W,  40, 1007,   50,   90,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250827, 1200,  , TS, 38.2N,  50.4W,  45, 1006,   80,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250827, 1800,  , TS, 38.9N,  48.4W,  45, 1006,   80,  100,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   35,
20250828, 0000,  , TS, 39.7N,  46.3W,  45, 1006,    0,   80,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250828, 0600,  , LO, 40.6N,  44.2W,  40, 1009,    0,   70,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
AL072025,              SEVEN,     13,
20250914, 1200,  , DB, 11.0N,  31.8W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20250914, 1800,  , DB, 11.1N,  33.8W,  15, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20250915, 0000,  , DB, 11.3N,  35.5W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  140,
20250915, 0600,  , DB, 11.6N,  37.0W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20250915, 1200,  , DB, 11.9N,  38.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250915, 1800,  , DB, 12.2N,  39.7W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250916, 0000,  , DB, 12.3N,  41.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250916, 0600,  , DB, 12.8N,  41.5W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250916, 1200,  , DB, 13.4N,  41.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250916, 1800,  , DB, 13.5N,  42.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250917, 0000,  , LO, 13.5N,  43.9W,  35, 1007,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250917, 0600,  , TD, 14.7N,  45.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250917, 1200,  , TD, 16.5N,  46.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
