AL012025,             ANDREA,     16,
20250630, 0000,  , TS, 21.7N,  97.4W,  35, 1007,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250630, 0600,  , TD, 22.4N,  98.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
AL032025,            CHANTAL,     15,
20250703, 0600,  , DB, 26.3N,  83.0W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1200,  , DB, 26.7N,  81.6W,  15, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1800,  , DB, 28.1N,  80.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250704, 0000,  , DB, 29.5N,  80.0W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 0600,  , DB, 30.1N,  79.7W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1200,  , LO, 30.7N,  79.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1800,  , TD, 30.8N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0000,  , TD, 30.5N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0600,  , TD, 30.7N,  78.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250705, 1200,  , TS, 30.8N,  79.0W,  35, 1009,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250705, 1800,  , TS, 31.6N,  78.7W,  40, 1006,   90,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0000,  , TS, 32.3N,  78.7W,  40, 1005,   90,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0600,  , TS, 33.3N,  78.9W,  50, 1002,  100,  110,    0,   40,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 1200,  , TS, 34.0N,  79.2W,  35, 1006,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250706, 1800,  , TD, 34.5N,  79.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   55,
