AL012025,             ANDREA,     16,
20250630, 0000,  , TS, 21.7N,  97.4W,  35, 1007,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250630, 0300, L, TD, 22.0N,  97.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20250630, 0600,  , TD, 22.4N,  98.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
AL032025,            CHANTAL,     21,
20250703, 0600,  , DB, 26.3N,  83.0W,  15, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1200,  , DB, 26.7N,  81.6W,  15, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250703, 1800,  , DB, 28.1N,  80.5W,  20, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20250704, 0000,  , DB, 29.5N,  80.0W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 0600,  , DB, 30.1N,  79.7W,  25, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1200,  , LO, 30.7N,  79.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250704, 1800,  , TD, 30.8N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0000,  , TD, 30.5N,  79.0W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250705, 0600,  , TD, 30.7N,  78.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250705, 1200,  , TS, 30.8N,  79.0W,  35, 1009,   60,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250705, 1800,  , TS, 31.6N,  78.7W,  40, 1006,   90,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0000,  , TS, 32.3N,  78.7W,  40, 1005,   90,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0600,  , TS, 33.3N,  78.9W,  50, 1002,  100,  110,    0,   40,   40,    0,    0,    0,    0,    0,    0,    0,   40,
20250706, 0900, L, TS, 33.6N,  79.1W,  45, 1004, -999, -999, -999, -999,    0,    0,    0,    0,    0,    0,    0,    0, -999,
20250706, 1200,  , TS, 34.0N,  79.2W,  35, 1006,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250706, 1800,  , TD, 34.5N,  79.3W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   55,
20250707, 0000,  , TD, 35.6N,  79.0W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 0600,  , TD, 36.3N,  78.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 1200,  , LO, 37.3N,  77.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250707, 1800,  , LO, 38.3N,  75.7W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250708, 0000,  , LO, 39.2N,  74.8W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
AL042025,             DEXTER,     12,
20250802, 0000,  , DB, 33.7N,  78.4W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 0600,  , DB, 33.7N,  77.7W,  25, 1015,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 1200,  , DB, 33.6N,  76.8W,  30, 1014,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250802, 1800,  , LO, 33.2N,  75.7W,  30, 1013,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250803, 0000,  , LO, 32.8N,  74.6W,  30, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250803, 0600,  , LO, 33.2N,  73.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250803, 1200,  , LO, 33.5N,  72.2W,  35, 1010,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250803, 1800,  , LO, 33.7N,  71.0W,  35, 1009,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250804, 0000,  , TS, 34.0N,  69.8W,  40, 1002,   80,  120,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250804, 0600,  , TS, 34.3N,  68.8W,  40, 1002,   80,  100,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250804, 1200,  , TS, 35.0N,  68.0W,  40, 1002,   80,   90,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250804, 1800,  , TS, 35.7N,  66.8W,  40, 1002,   70,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
